episode,total_steps,reward,rolling_reward_100,epsilon,loss
18296,3964240,46.0,46.93,0.01,0.03133239224553108
18297,3964599,59.0,47.05,0.01,0.03133239224553108
18298,3964847,37.0,46.91,0.01,0.03133239224553108
18299,3965248,66.0,47.27,0.01,0.03133239224553108
18300,3965594,54.0,47.22,0.01,0.03133239224553108
18301,3965878,55.0,47.57,0.01,0.03133239224553108
18302,3966162,40.0,47.49,0.01,0.03133239224553108
18303,3966405,27.0,47.3,0.01,0.03133239224553108
18304,3966612,27.0,46.83,0.01,0.03133239224553108
18305,3966971,55.0,46.83,0.01,0.03133239224553108
18306,3967228,33.0,46.85,0.01,0.03133239224553108
18307,3967578,56.0,47.09,0.01,0.03133239224553108
18308,3967874,45.0,47.21,0.01,0.03133239224553108
18309,3968177,41.0,47.22,0.01,0.03133239224553108
18310,3968487,49.0,47.15,0.01,0.03133239224553108
18311,3968697,31.0,47.15,0.01,0.03133239224553108
18312,3968938,27.0,47.11,0.01,0.03133239224553108
18313,3969314,60.0,47.43,0.01,0.03133239224553108
18314,3969629,46.0,47.39,0.01,0.03133239224553108
18315,3969932,51.0,47.23,0.01,0.03133239224553108
18316,3970330,86.0,47.69,0.01,0.03133239224553108
18317,3970658,51.0,47.81,0.01,0.03133239224553108
18318,3970933,37.0,47.7,0.01,0.03133239224553108
18319,3971225,38.0,47.7,0.01,0.03133239224553108
18320,3971465,36.0,47.59,0.01,0.03133239224553108
18321,3971726,35.0,47.58,0.01,0.03133239224553108
18322,3972028,35.0,47.58,0.01,0.03133239224553108
18323,3972371,78.0,47.71,0.01,0.03133239224553108
18324,3972606,41.0,47.52,0.01,0.03133239224553108
18325,3972952,47.0,47.55,0.01,0.03133239224553108
18326,3973154,19.0,47.38,0.01,0.03133239224553108
18327,3973440,36.0,47.5,0.01,0.03133239224553108
18328,3973709,34.0,47.39,0.01,0.03133239224553108
18329,3973992,47.0,47.5,0.01,0.03133239224553108
18330,3974369,58.0,47.38,0.01,0.03133239224553108
18331,3974646,44.0,47.28,0.01,0.03133239224553108
18332,3974977,54.0,47.43,0.01,0.03133239224553108
18333,3975300,44.0,47.42,0.01,0.03133239224553108
18334,3975645,48.0,47.41,0.01,0.13440965116024017
18335,3976016,80.0,47.84,0.01,0.05833939090371132
18336,3976286,37.0,47.73,0.01,0.05940002575516701
18337,3976575,57.0,47.65,0.01,0.11506672948598862
18338,3976894,38.0,47.65,0.01,0.14280855655670166
18339,3977215,59.0,47.85,0.01,0.05437784641981125
18340,3977540,48.0,47.91,0.01,0.06563207507133484
18341,3977854,61.0,48.09,0.01,0.03094026818871498
18342,3978337,16.0,47.67,0.01,0.08986429870128632
18343,3978764,104.0,48.25,0.01,0.03892609849572182
18344,3979022,45.0,47.82,0.01,0.03151436895132065
18345,3980006,78.0,48.15,0.01,0.043167710304260254
18346,3980288,45.0,48.17,0.01,0.0643501877784729
18347,3980859,28.0,48.19,0.01,0.043931297957897186
18348,3982345,60.0,48.19,0.01,0.08395444601774216
18349,3982700,67.0,48.59,0.01,0.09909357130527496
18350,3984261,47.0,48.44,0.01,0.03962298482656479
18351,3985123,42.0,48.65,0.01,0.08549928665161133
18352,3985630,215.0,50.09,0.01,0.1189185231924057
18353,3986402,95.0,50.6,0.01,0.0961335301399231
18354,3986753,61.0,50.55,0.01,0.03730997443199158
18355,3987096,50.0,50.64,0.01,0.05659257620573044
18356,3987431,60.0,50.94,0.01,0.03704579174518585
18357,3987815,68.0,50.82,0.01,0.10841353237628937
18358,3988118,69.0,51.33,0.01,0.09031590074300766
18359,3988449,43.0,51.07,0.01,0.08412916213274002
18360,3988823,60.0,51.13,0.01,0.07093556225299835
18361,3989043,19.0,50.98,0.01,0.03769243136048317
18362,3989455,80.0,51.22,0.01,0.046303488314151764
18363,3989794,64.0,51.54,0.01,0.09119643270969391
18364,3990144,50.0,51.69,0.01,0.03389333188533783
18365,3990564,90.0,51.71,0.01,0.02213219739496708
18366,3990885,46.0,51.74,0.01,0.07277629524469376
18367,3991225,41.0,51.7,0.01,0.2962915301322937
18368,3991552,55.0,51.87,0.01,0.034557681530714035
18369,3991859,48.0,51.86,0.01,0.058672480285167694
18370,3992137,33.0,51.85,0.01,0.03556561470031738
18371,3992529,69.0,52.18,0.01,0.03984490782022476
18372,3992819,49.0,52.32,0.01,0.058432865887880325
18373,3993120,51.0,52.1,0.01,0.0670364499092102
18374,3993442,71.0,52.34,0.01,0.01831660233438015
18375,3993721,34.0,52.23,0.01,0.11099924892187119
18376,3993926,25.0,52.07,0.01,0.038853973150253296
18377,3994184,35.0,51.89,0.01,0.03252995014190674
18378,3994486,31.0,51.95,0.01,0.04919173941016197
18379,3994862,61.0,51.98,0.01,0.09137317538261414
18380,3995170,79.0,52.35,0.01,0.024587618187069893
18381,3995567,66.0,51.35,0.01,0.03111613541841507
18382,3995943,58.0,51.48,0.01,0.023317402228713036
18383,3996231,40.0,51.5,0.01,0.11569944024085999
18384,3996535,43.0,51.66,0.01,0.15913406014442444
18385,3996883,66.0,51.75,0.01,0.14188596606254578
18386,3997193,36.0,51.47,0.01,0.08448869735002518
18387,3997516,78.0,51.77,0.01,0.04815000295639038
18388,3997814,54.0,51.53,0.01,0.06826145946979523
18389,3998071,28.0,51.53,0.01,0.0861988514661789
18390,3998358,30.0,51.34,0.01,0.041152842342853546
18391,3998571,31.0,51.31,0.01,0.0524483248591423
18392,3998868,39.0,51.18,0.01,0.11514929682016373
18393,3999148,35.0,50.89,0.01,0.04527668654918671
18394,3999499,76.0,51.5,0.01,0.10619083791971207
18395,3999750,73.0,51.9,0.01,0.020391389727592468
18396,3999972,25.0,51.69,0.01,0.08947285264730453
18397,4000300,50.0,51.6,0.01,0.03930971771478653
18398,4000649,59.0,51.82,0.01,0.0433976985514164
18399,4000981,63.0,51.79,0.01,0.06461586803197861
18400,4001305,48.0,51.73,0.01,0.03585917875170708
18401,4001623,48.0,51.66,0.01,0.1189519464969635
18402,4001957,67.0,51.93,0.01,0.04627324268221855
18403,4002263,54.0,52.2,0.01,0.04660701006650925
18404,4002553,50.0,52.43,0.01,0.089723140001297
18405,4002859,46.0,52.34,0.01,0.07361772656440735
18406,4003185,49.0,52.5,0.01,0.059509385377168655
18407,4003517,63.0,52.57,0.01,0.048286907374858856
18408,4003828,39.0,52.51,0.01,0.04155082255601883
18409,4004055,29.0,52.39,0.01,0.04155649244785309
18410,4004431,69.0,52.59,0.01,0.07389924675226212
18411,4004808,51.0,52.79,0.01,0.04454633593559265
18412,4005153,52.0,53.04,0.01,0.04809211939573288
18413,4005453,53.0,52.97,0.01,0.019325025379657745
18414,4005791,68.0,53.19,0.01,0.04723149910569191
18415,4006084,39.0,53.07,0.01,0.03630150854587555
18416,4006338,39.0,52.6,0.01,0.03460818901658058
18417,4006590,34.0,52.43,0.01,0.04434001073241234
18418,4006875,43.0,52.49,0.01,0.025333216413855553
18419,4007187,41.0,52.52,0.01,0.12442800402641296
18420,4007387,23.0,52.39,0.01,0.03262162208557129
18421,4007773,77.0,52.81,0.01,0.06293344497680664
18422,4008101,52.0,52.98,0.01,0.06607604771852493
18423,4008823,18.0,52.38,0.01,0.04774400219321251
18424,4009080,62.0,52.59,0.01,0.08542623370885849
18425,4009331,29.0,52.41,0.01,0.05464833229780197
18426,4009626,45.0,52.67,0.01,0.10396212339401245
18427,4009969,101.0,53.32,0.01,0.04827537015080452
18428,4010222,34.0,53.32,0.01,0.05927179008722305
18429,4010613,70.0,53.55,0.01,0.021535538136959076
18430,4010938,46.0,53.43,0.01,0.07730763405561447
18431,4011209,34.0,53.33,0.01,0.1414886862039566
18432,4011438,37.0,53.16,0.01,0.053041014820337296
18433,4011876,72.0,53.44,0.01,0.03426159918308258
18434,4012155,40.0,53.36,0.01,0.07771098613739014
18435,4012483,47.0,53.03,0.01,0.03579572215676308
18436,4012865,84.0,53.5,0.01,0.10738833248615265
18437,4013111,31.0,53.24,0.01,0.06498438119888306
18438,4013444,49.0,53.35,0.01,0.04120272025465965
18439,4013880,60.0,53.36,0.01,0.08895999193191528
18440,4014182,45.0,53.33,0.01,0.030902111902832985
18441,4014409,25.0,52.97,0.01,0.07415588200092316
18442,4014736,76.0,53.57,0.01,0.05662030726671219
18443,4015184,40.0,52.93,0.01,0.07868844270706177
18444,4015887,66.0,53.14,0.01,0.03221128135919571
18445,4016197,43.0,52.79,0.01,0.04441260173916817
18446,4016627,55.0,52.89,0.01,0.01480812393128872
18447,4016953,55.0,53.16,0.01,0.05570679157972336
18448,4017424,39.0,52.95,0.01,0.04096894711256027
18449,4017720,35.0,52.63,0.01,0.022713985294103622
18450,4018409,299.0,55.15,0.01,0.0438709519803524
18451,4018632,24.0,54.97,0.01,0.10696830600500107
18452,4018961,57.0,53.39,0.01,0.058176439255476
18453,4019223,24.0,52.68,0.01,0.07056403160095215
18454,4019495,42.0,52.49,0.01,0.05778772383928299
18455,4019858,76.0,52.75,0.01,0.11574412882328033
18456,4020122,27.0,52.42,0.01,0.09176932275295258
18457,4020421,41.0,52.15,0.01,0.06305018067359924
18458,4020771,66.0,52.12,0.01,0.09038494527339935
18459,4021044,37.0,52.06,0.01,0.14517463743686676
18460,4021301,36.0,51.82,0.01,0.020354419946670532
18461,4021668,63.0,52.26,0.01,0.05182600021362305
18462,4021966,39.0,51.85,0.01,0.036494944244623184
18463,4022261,46.0,51.67,0.01,0.02640768699347973
18464,4022605,55.0,51.72,0.01,0.056536659598350525
18465,4022921,43.0,51.25,0.01,0.07760897278785706
18466,4023244,54.0,51.33,0.01,0.09578067064285278
18467,4023593,51.0,51.43,0.01,0.053884148597717285
18468,4023925,57.0,51.45,0.01,0.05882691591978073
18469,4024293,86.0,51.83,0.01,0.023550160229206085
18470,4024553,50.0,52.0,0.01,0.07696191221475601
18471,4024923,62.0,51.93,0.01,0.0213940367102623
18472,4025173,36.0,51.8,0.01,0.026995055377483368
18473,4025496,67.0,51.96,0.01,0.05024951696395874
18474,4025783,44.0,51.69,0.01,0.03526994585990906
18475,4026004,21.0,51.56,0.01,0.03277785703539848
18476,4026314,57.0,51.88,0.01,0.07625922560691833
18477,4026659,59.0,52.12,0.01,0.025680765509605408
18478,4026877,30.0,52.11,0.01,0.02170894294977188
18479,4027172,38.0,51.88,0.01,0.08724299818277359
18480,4027494,65.0,51.74,0.01,0.05709925293922424
18481,4027884,56.0,51.64,0.01,0.020053403452038765
18482,4028086,28.0,51.34,0.01,0.03734657168388367
18483,4028470,59.0,51.53,0.01,0.03857959434390068
18484,4028804,49.0,51.59,0.01,0.054042451083660126
18485,4029051,33.0,51.26,0.01,0.05080804228782654
18486,4029382,46.0,51.36,0.01,0.023921051993966103
18487,4030330,19.0,50.77,0.01,0.024862514808773994
18488,4030815,36.0,50.59,0.01,0.025068340823054314
18489,4031919,32.0,50.63,0.01,0.044099658727645874
18490,4032430,36.0,50.69,0.01,0.05479021370410919
18491,4033264,49.0,50.87,0.01,0.017947817221283913
18492,4033593,25.0,50.73,0.01,0.10230719298124313
18493,4034307,47.0,50.85,0.01,0.02292633056640625
18494,4034653,53.0,50.62,0.01,0.023368295282125473
18495,4035497,33.0,50.22,0.01,0.033588338643312454
18496,4036077,78.0,50.75,0.01,0.07908431440591812
18497,4036448,38.0,50.63,0.01,0.02754634991288185
18498,4037739,253.0,52.57,0.01,0.03664097189903259
18499,4040058,49.0,52.43,0.01,0.12826496362686157
18500,4040328,34.0,52.29,0.01,0.030668964609503746
18501,4040639,45.0,52.26,0.01,0.08221878111362457
18502,4040943,39.0,51.98,0.01,0.018804773688316345
18503,4041233,47.0,51.91,0.01,0.0747653990983963
18504,4041445,23.0,51.64,0.01,0.03043728694319725
18505,4041841,67.0,51.85,0.01,0.03555566817522049
18506,4042094,37.0,51.73,0.01,0.08286117762327194
18507,4042385,35.0,51.45,0.01,0.05065469816327095
18508,4042645,40.0,51.46,0.01,0.027042409405112267
18509,4042950,47.0,51.64,0.01,0.05183064937591553
18510,4043251,39.0,51.34,0.01,0.0817369744181633
18511,4043613,55.0,51.38,0.01,0.07554647326469421
18512,4043953,77.0,51.63,0.01,0.02639131247997284
18513,4044184,32.0,51.42,0.01,0.03716665878891945
18514,4044484,77.0,51.51,0.01,0.04367748275399208
18515,4044842,68.0,51.8,0.01,0.019873369485139847
18516,4045018,21.0,51.62,0.01,0.02652931958436966
18517,4045303,42.0,51.7,0.01,0.02098141983151436
18518,4045559,34.0,51.61,0.01,0.06825777888298035
18519,4045793,26.0,51.46,0.01,0.10874486714601517
18520,4046146,59.0,51.82,0.01,0.027355333790183067
18521,4046400,41.0,51.46,0.01,0.06072450429201126
18522,4046631,26.0,51.2,0.01,0.01884964480996132
18523,4046999,52.0,51.54,0.01,0.16824327409267426
18524,4047256,27.0,51.19,0.01,0.1051342785358429
18525,4047449,31.0,51.21,0.01,0.03775395452976227
18526,4047696,35.0,51.11,0.01,0.008936590515077114
18527,4047996,48.0,50.58,0.01,0.015418057329952717
18528,4048301,178.0,52.02,0.01,0.07360364496707916
18529,4048703,167.0,52.99,0.01,0.05935592204332352
18530,4049011,45.0,52.98,0.01,0.047389861196279526
18531,4049317,65.0,53.29,0.01,0.04546811804175377
18532,4049665,51.0,53.43,0.01,0.0804099515080452
18533,4049881,27.0,52.98,0.01,0.02904902771115303
18534,4050227,59.0,53.17,0.01,0.04411257803440094
18535,4050512,34.0,53.04,0.01,0.16405051946640015
18536,4050838,44.0,52.64,0.01,0.09595383703708649
18537,4051088,34.0,52.67,0.01,0.08553287386894226
18538,4051346,52.0,52.7,0.01,0.06000573933124542
18539,4051637,34.0,52.44,0.01,0.047333408147096634
18540,4051881,40.0,52.39,0.01,0.021578777581453323
18541,4052238,66.0,52.8,0.01,0.044463254511356354
18542,4052602,52.0,52.56,0.01,0.02057172730565071
18543,4052919,55.0,52.71,0.01,0.0870400220155716
18544,4053117,24.0,52.29,0.01,0.04004821926355362
18545,4053453,55.0,52.41,0.01,0.05021095648407936
18546,4053775,43.0,52.29,0.01,0.060972318053245544
18547,4054061,32.0,52.06,0.01,0.14035293459892273
18548,4054342,37.0,52.04,0.01,0.02672211080789566
18549,4054627,40.0,52.09,0.01,0.08216321468353271
18550,4054846,24.0,49.34,0.01,0.12777133285999298
18551,4055163,65.0,49.75,0.01,0.021172884851694107
18552,4055494,55.0,49.73,0.01,0.09654529392719269
18553,4055835,64.0,50.13,0.01,0.19868716597557068
18554,4056208,58.0,50.29,0.01,0.04058469086885452
18555,4056346,14.0,49.67,0.01,0.07353764027357101
18556,4056720,79.0,50.19,0.01,0.06780277192592621
18557,4057000,32.0,50.1,0.01,0.06568969786167145
18558,4057332,70.0,50.14,0.01,0.10329585522413254
18559,4057557,22.0,49.99,0.01,0.049212746322155
18560,4057951,78.0,50.41,0.01,0.09173775464296341
18561,4058140,16.0,49.94,0.01,0.031356170773506165
18562,4058344,28.0,49.83,0.01,0.029757067561149597
18563,4058602,26.0,49.63,0.01,0.061776574701070786
18564,4058784,43.0,49.51,0.01,0.06435178965330124
18565,4059025,29.0,49.37,0.01,0.03595883399248123
18566,4059348,40.0,49.23,0.01,0.05631132051348686
18567,4059705,51.0,49.23,0.01,0.016009781509637833
18568,4060005,45.0,49.11,0.01,0.2715270221233368
18569,4060374,56.0,48.81,0.01,0.07444903254508972
18570,4060602,25.0,48.56,0.01,0.026321882382035255
18571,4060902,44.0,48.38,0.01,0.054550573229789734
18572,4061176,32.0,48.34,0.01,0.03194441646337509
18573,4061534,213.0,49.8,0.01,0.03640811890363693
18574,4061741,20.0,49.56,0.01,0.05487695336341858
18575,4062060,51.0,49.86,0.01,0.10693986713886261
18576,4062342,32.0,49.61,0.01,0.03245389088988304
18577,4062771,87.0,49.89,0.01,0.060239072889089584
18578,4063005,28.0,49.87,0.01,0.0668424516916275
18579,4063403,70.0,50.19,0.01,0.04027033597230911
18580,4063673,34.0,49.88,0.01,0.03747778385877609
18581,4064041,50.0,49.82,0.01,0.062421657145023346
18582,4064380,55.0,50.09,0.01,0.05959521234035492
18583,4064666,36.0,49.86,0.01,0.08383069932460785
18584,4064976,40.0,49.77,0.01,0.018892748281359673
18585,4065304,61.0,50.05,0.01,0.06255685538053513
18586,4065706,53.0,50.12,0.01,0.043920084834098816
18587,4066057,64.0,50.57,0.01,0.07658395171165466
18588,4066440,56.0,50.77,0.01,0.04693479463458061
18589,4066789,64.0,51.09,0.01,0.03312638774514198
18590,4067007,28.0,51.01,0.01,0.054116830229759216
18591,4067289,51.0,51.03,0.01,0.026870718225836754
18592,4067553,31.0,51.09,0.01,0.04236942529678345
18593,4067903,58.0,51.2,0.01,0.08459837734699249
18594,4068120,33.0,51.0,0.01,0.05173160880804062
18595,4068488,58.0,51.25,0.01,0.07740314304828644
18596,4069194,25.0,50.72,0.01,0.03580502048134804
18597,4069520,57.0,50.91,0.01,0.0629848763346672
18598,4069825,57.0,48.95,0.01,0.041212618350982666
18599,4070104,34.0,48.8,0.01,0.022678330540657043
18600,4070373,41.0,48.87,0.01,0.03346460312604904
18601,4070641,35.0,48.77,0.01,0.049046993255615234
18602,4071058,85.0,49.23,0.01,0.046015381813049316
18603,4071300,32.0,49.08,0.01,0.04295116290450096
18604,4071635,50.0,49.35,0.01,0.024125833064317703
18605,4071857,26.0,48.94,0.01,0.04406632483005524
18606,4072116,39.0,48.96,0.01,0.039008352905511856
18607,4072380,32.0,48.93,0.01,0.06114950031042099
18608,4072631,36.0,48.89,0.01,0.08659959584474564
18609,4072979,71.0,49.13,0.01,0.05120902135968208
18610,4073295,49.0,49.23,0.01,0.0778820738196373
18611,4073684,89.0,49.57,0.01,0.12246207147836685
18612,4073970,43.0,49.23,0.01,0.07776398956775665
18613,4074275,52.0,49.43,0.01,0.11192281544208527
18614,4074676,81.0,49.47,0.01,0.0367080457508564
18615,4075023,57.0,49.36,0.01,0.05919321998953819
18616,4075381,57.0,49.72,0.01,0.16020405292510986
18617,4075709,64.0,49.94,0.01,0.062034282833337784
18618,4075990,38.0,49.98,0.01,0.016239359974861145
18619,4076291,45.0,50.17,0.01,0.05523683875799179
18620,4076566,35.0,49.93,0.01,0.09580166637897491
18621,4076782,29.0,49.81,0.01,0.10762617737054825
18622,4077169,199.0,51.54,0.01,0.051486071199178696
18623,4077416,46.0,51.48,0.01,0.032453566789627075
18624,4077706,39.0,51.6,0.01,0.1616964191198349
18625,4077978,35.0,51.64,0.01,0.043782662600278854
18626,4078296,45.0,51.74,0.01,0.05350784957408905
18627,4078653,146.0,52.72,0.01,0.01762324571609497
18628,4079001,59.0,51.53,0.01,0.021300960332155228
18629,4079348,72.0,50.58,0.01,0.05046290531754494
18630,4079710,78.0,50.91,0.01,0.04199774190783501
18631,4080077,47.0,50.73,0.01,0.014796247705817223
18632,4080402,42.0,50.64,0.01,0.13708293437957764
18633,4080660,37.0,50.74,0.01,0.03695151209831238
18634,4080912,31.0,50.46,0.01,0.06770701706409454
18635,4081229,46.0,50.58,0.01,0.03351617604494095
18636,4081575,52.0,50.66,0.01,0.06240926682949066
18637,4081795,22.0,50.54,0.01,0.10895413160324097
18638,4082075,34.0,50.36,0.01,0.11320853233337402
18639,4082303,23.0,50.25,0.01,0.039328135550022125
18640,4082631,47.0,50.32,0.01,0.0397416353225708
18641,4082886,48.0,50.14,0.01,0.05541408807039261
18642,4083243,75.0,50.37,0.01,0.018983304500579834
18643,4083543,53.0,50.35,0.01,0.05539871007204056
18644,4083800,32.0,50.43,0.01,0.07062722742557526
18645,4084131,50.0,50.38,0.01,0.11591508984565735
18646,4084462,53.0,50.48,0.01,0.026488617062568665
18647,4084800,89.0,51.05,0.01,0.03645980730652809
18648,4085126,53.0,51.21,0.01,0.0541343167424202
18649,4085342,20.0,51.01,0.01,0.05439065396785736
18650,4085714,63.0,51.4,0.01,0.07539287209510803
18651,4085992,40.0,51.15,0.01,0.01829477958381176
18652,4086260,38.0,50.98,0.01,0.017834890633821487
18653,4086584,66.0,51.0,0.01,0.1621583253145218
18654,4086925,46.0,50.88,0.01,0.03736996650695801
18655,4087226,37.0,51.11,0.01,0.13715320825576782
18656,4087487,41.0,50.73,0.01,0.127243310213089
18657,4087811,49.0,50.9,0.01,0.22969812154769897
18658,4088064,28.0,50.48,0.01,0.035190947353839874
18659,4088366,36.0,50.62,0.01,0.02155103161931038
18660,4088692,49.0,50.33,0.01,0.06525616347789764
18661,4089013,52.0,50.69,0.01,0.034845009446144104
18662,4089250,35.0,50.76,0.01,0.04599412530660629
18663,4089512,25.0,50.75,0.01,0.04116303473711014
18664,4089771,29.0,50.61,0.01,0.05129294842481613
18665,4090102,57.0,50.89,0.01,0.06568893045186996
18666,4090275,23.0,50.72,0.01,0.04951760917901993
18667,4090534,33.0,50.54,0.01,0.011712696403265
18668,4090841,50.0,50.59,0.01,0.03222003951668739
18669,4091054,38.0,50.41,0.01,0.14481450617313385
18670,4091334,39.0,50.55,0.01,0.08615607023239136
18671,4091728,212.0,52.23,0.01,0.03860654681921005
18672,4092052,49.0,52.4,0.01,0.03557765483856201
18673,4092404,55.0,50.82,0.01,0.04647478088736534
18674,4092671,47.0,51.09,0.01,0.05857618525624275
18675,4092945,42.0,51.0,0.01,0.02036604844033718
18676,4093204,37.0,51.05,0.01,0.15758728981018066
18677,4093460,25.0,50.43,0.01,0.058572255074977875
18678,4093785,41.0,50.56,0.01,0.051577311009168625
18679,4094133,49.0,50.35,0.01,0.058550938963890076
18680,4094400,41.0,50.42,0.01,0.04764947295188904
18681,4094626,52.0,50.44,0.01,0.02144186943769455
18682,4094983,63.0,50.52,0.01,0.1429281234741211
18683,4095303,41.0,50.57,0.01,0.024830883368849754
18684,4095754,93.0,51.1,0.01,0.17805364727973938
18685,4096130,59.0,51.08,0.01,0.10159314423799515
18686,4096405,45.0,51.0,0.01,0.03957795351743698
18687,4096633,20.0,50.56,0.01,0.14721445739269257
18688,4096850,26.0,50.26,0.01,0.07652957737445831
18689,4097173,58.0,50.2,0.01,0.08990595489740372
18690,4097369,22.0,50.14,0.01,0.027590978890657425
18691,4097603,30.0,49.93,0.01,0.0634821355342865
18692,4097957,44.0,50.06,0.01,0.02973102405667305
18693,4098277,66.0,50.14,0.01,0.1009872555732727
18694,4098514,41.0,50.22,0.01,0.10098526626825333
18695,4098798,63.0,50.27,0.01,0.05814060941338539
